sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,configurable_variations,configurable_variation_labels
TY-650PW,,,,,,"Monte 25"" Corner Single Sink Bathroom Vanity in White","
Spruce up your bathroom decor with this smart and stylish Stufurhome Monte 25 Inch Corner Bathroom Vanity with Medicine Cabinet. Featuring smooth and neat lines, this Corner Bathroom Vanity offers a stylish solution to turn those unused bathroom corners into a fully functional one. It comes with a sleek drop in corner basin made of premium quality ceramic. It blends perfectly with the bottom storage cabinet, which is available in three color options including espresso, grey, and white. You can store and hide your bathroom essentials in the bottom cabinet, lending a neat and organized look to your bathroom. It comes with a matching medicine cabinet mirror for storing extra toiletries. The Stufurhome Monte Corner Bathroom comes with a predrilled faucet hole for ease of installation.

Features:
Solid wood construction
Comes with Matching Medicine Cabinet
Ceramic Corner Basin
Soft closing door hinges
Brushed nickel hardware
Opening in the back provides ample room for drain assemblies
Backsplash, Faucet, and Accessories not included
Solid wood construction
Hexagonal shaped basin
One (1) predrilled faucet hole
One (1) doors
Sink Dimensions: 10 inches Front to Back x 20 inches Wide x 5.5 inches Deep
Basin Capacity: 2.5 Gallons ",,,,,,699.00,,,,"monte-25""-corner-single-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-650PW;specifications=Specifications
Vanity Dimensions:
Width: 25.00""
Height: 34.50""
Depth: 17.00""
Medicine Cabinet Dimensions:
Width: 20.50""
Height: 30.00""
Depth: 8.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,TY-650PW_1.jpg;TY-650PW_2.jpg;TY-650PW_3.jpg;TY-650PW_4.jpg;TY-650PW_5.jpg;TY-650PW_6.jpg,,,,,,,,,,,,
TY-650GY,,,,,,"Monte 25"" Corner Single Sink Bathroom Vanity in Grey","
Spruce up your bathroom decor with this smart and stylish Stufurhome Monte 25 Inch Corner Bathroom Vanity with Medicine Cabinet. Featuring smooth and neat lines, this Corner Bathroom Vanity offers a stylish solution to turn those unused bathroom corners into a fully functional one. It comes with a sleek drop in corner basin made of premium quality ceramic. It blends perfectly with the bottom storage cabinet, which is available in three color options including espresso, grey, and white. You can store and hide your bathroom essentials in the bottom cabinet, lending a neat and organized look to your bathroom. It comes with a matching medicine cabinet mirror for storing extra toiletries. The Stufurhome Monte Corner Bathroom comes with a predrilled faucet hole for ease of installation.

Please Note: Faucet is Not Included
Features:
Solid wood construction
Comes with Matching Medicine Cabinet
Ceramic Corner Basin
Soft closing door hinges
Brushed nickel hardware
Opening in the back provides ample room for drain assemblies
Backsplash, Faucet, and Accessories not included
Solid wood construction
Hexagonal shaped basin
One (1) predrilled faucet hole
One (1) doors
Sink Dimensions: 10 inches Front to Back x 20 inches Wide x 5.5 inches Deep
Basin Capacity: 2.5 Gallons",,,,,,699.00,,,,"monte-25""-corner-single-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-650GY;specifications=Specifications
Vanity Dimensions:
Width: 25.00""
Height: 34.50""
Depth: 17.00""
Medicine Cabinet Dimensions:
Width: 20.50""
Height: 30.00""
Depth: 8.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,TY-650GY_1.jpg;TY-650GY_2.jpg;TY-650GY_3.jpg;TY-650GY_4.jpg;TY-650GY_5.jpg;TY-650GY_6.jpg,,,,,,,,,,,,
HD-6004-31-QZ,,,,,,"Erin 31"" Modern Single Sink Bathroom Vanity","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 31 inch Single Sink Bathroom Vanity Set.  A gorgeous beauty, this beige vanity set is presented by the well-known label Stufurhome. This traditional single sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the pre-drilled hole by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity.

Features:
Adds a transitional style to any space
Includes designer chrome cabinet hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction 
Faucet not included
Mirror, Backsplash, and Faucet not included
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing doors
Chrome hardware
Quartz countertop
One (1) pre-drilled faucet hole ",,,,,,"1,063.00",,,,"erin-31""-modern-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-31-QZ;specifications=Specifications
Vanity Dimensions:
Width: 31.00""
Height: 33.50""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6004-31-QZ_1.jpg;HD-6004-31-QZ_2.jpg;HD-6004-31-QZ_3.jpg;HD-6004-31-QZ_4.jpg;HD-6004-31-QZ_5.jpg;HD-6004-31-QZ_6.jpg;HD-6004-31-QZ_7.jpg,,,,,,,,,,,,
GM-6412-60GY-CR-M59,,,,,,"Malibu 60"" Transitional Double Sink Bathroom Vanity in Grey w/Mirror","
An ideal complement to a contemporary decor, the 60 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Six (6) drawers, Four (4) doors
Six (6) predrilled faucet holes
White undermount sinks
Large cutout back for plumbing installation
One (1) 59 inch mirror included
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep",,,,,,"1,735.00",,,,"malibu-60""-transitional-double-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60GY-CR-M59;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""
mirror Dimensions:
Width: 59.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-60GY-CR-M59_1.jpg;GM-6412-60GY-CR-M59_2.jpg;GM-6412-60GY-CR-M59_3.jpg;GM-6412-60GY-CR-M59_4.jpg,,,,,,,,,,,,
HD-6868G-72-CR,,,,,,"Marla 72"" Modern Double Sink Bathroom Vanity in Grey","
Infuse a new realm of luxury to your bathroom space by including the Stufurhome Marla 72 inch Double Sink Bathroom Vanity Set. Featuring a solid wood construction for long-lasting durability, this vanity set create a classic vintage look with their clean and crisp lines. A lovely grey finish wraps the entire unit in a stunning look and beautifully contrasts with a carrara white marble top to create an impressive design. Four rectangular legs grace the base and are followed by an open shelf, while functional drawers at top are provided with brushed nickel hardware and DTC soft-closing drawers to meet your storage needs. Under-mount porcelain basin and a wood frame mirror further enhance the utility of this unit. This collection is available in size variations of 30"", 48"", 60"" and 72"". Three pre-drilled faucet holes and backsplash come included with these vanity sets.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Solid wood construction
Oval undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Six (6) functional drawers
Six (6) pre-drilled faucet holes
Wood framed mirror
Backsplash included, Faucet not included",,,,,,"1,699.00",,,,"marla-72""-modern-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6868G-72-CR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 35.00""
Depth: 22.00""
mirror Dimensions:
Width: 68.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6868G-72-CR_1.jpg;HD-6868G-72-CR_2.jpg;HD-6868G-72-CR_3.jpg;HD-6868G-72-CR_4.jpg;HD-6868G-72-CR_5.jpg;HD-6868G-72-CR_6.jpg;HD-6868G-72-CR_7.jpg;HD-6868G-72-CR_8.jpg,,,,,,,,,,,,
GM-Y01G,,,,,,"Manhattan 30"" Laundry Sink in Grey","
This All-in-One Laundry Single Sink Vanity by Stufurhome, embellished in a grey finish, is a masterful combination of simplicity, functionality and charm. The deep rectangular sink, spacious storage and drawers definitely fulfill the needs of modern day living. The porcelain sink and the modern grey finish of the cabinet make this vanity an attention grabber and add a scent of gracefulness to your laundry room.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included 
Contemporary single sink laundry vanity with basin cover
Soft closing brushed nickel hardware
One (1) drawer, Two (2) doors
Three (3) predrilled faucet holes
Drop in style white acrylic sink
Large cutout back for plumbing installation
Sink Capacity: 10 Gallons",,,,,,699.00,,,,"manhattan-30""-laundry-sink-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-Y01G;specifications=Specifications
Vanity Dimensions:
Width: 30.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-Y01G_1.jpg;GM-Y01G_2.jpg;GM-Y01G_3.jpg;GM-Y01G_4.jpg;GM-Y01G_5.jpg,,,,,,,,,,,,
TY-415GY,,,,,,"Hampton 27"" Corner Bathroom Vanity in Grey","
Add more appeal to your bathroom decor with the stylish and convenient Stufurhome Hampton 26.5 Inch Corner Bathroom Vanity with matching Medicine Cabinet. Scaled to fit into any tight spaces, this handsome corner bathroom vanity is perfect for a smart utilization of your bathroom space. Available in a variety of color options including espresso, grey, and white, the Stufurhome Hampton Bathroom Vanity comes with a ceramic drop in corner basin that easily fit in with any bathroom. The included matching mirror medicine cabinet reveals a spacious storage area with two glass shelves for accommodating your toiletries. For added convenience and function, the bathroom vanity comes with a soft closing door that opens to reveal a spacious interior where you can neatly stack your towels, soap and bathroom essentials.

Features:
Solid wood construction
Comes with Matching Medicine Cabinet
Ceramic Corner Basin
Soft closing door hinges
Brushed nickel hardware
Opening in the back provides ample room for drain assemblies
Backsplash, Faucet, and Accessories not included
Solid wood construction
Hexagonal shaped basin
One (1) predrilled faucet hole
One (1) doors
Sink Dimensions: 10 inches Front to Back x 20 inches Wide x 5.5 inches Deep
Basin Capacity: 2.5 Gallons",,,,,,739.00,,,,"hampton-27""-corner-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-415GY;specifications=Specifications
Vanity Dimensions:
Width: 26.50""
Height: 34.50""
Depth: 17.75""
Medicine Cabinet Dimensions:
Width: 20.50""
Height: 30.00""
Depth: 8.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,TY-415GY_1.jpg;TY-415GY_2.jpg;TY-415GY_3.jpg;TY-415GY_4.jpg;TY-415GY_5.jpg;TY-415GY_6.jpg;TY-415GY_7.jpg,,,,,,,,,,,,
HD-6004-37-QZ,,,,,,"Erin 37"" Modern Single Sink Bathroom Vanity","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 37 inch Single Sink Bathroom Vanity Set.  A gorgeous beauty, this impressive vanity set is presented by the well-known label Stufurhome. This traditional single sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the pre-drilled hole by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity.

Features:
Adds a transitional style to any space
Includes designer chrome cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction 
Faucet not included
Mirror, Backsplash, and Faucet not included
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing drawers
Chrome hardware
Quartz countertop
Four (4) functional drawers
One (1) pre-drilled faucet hole",,,,,,"1,332.00",,,,"erin-37""-modern-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-37-QZ;specifications=Specifications
Vanity Dimensions:
Width: 37.00""
Height: 33.50""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6004-37-QZ_1.jpg;HD-6004-37-QZ_2.jpg;HD-6004-37-QZ_3.jpg;HD-6004-37-QZ_4.jpg;HD-6004-37-QZ_5.jpg,,,,,,,,,,,,
GM-6412-48GY-CR-M47,,,,,,"Malibu 48"" Transitional Single Sink Bathroom Vanity in Grey w/Mirror","
An ideal complement to a contemporary decor, the 48 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Nine (9) drawers, Two (2) doors
Three (3) predrilled faucet holes
White undermount sink
Large cutout back for plumbing installation
One (1) 47 inch wide mirror included
Sink Dimensions: 12.25 inches Front to Back x 15.37 inches Wide x 6 inches Deep",,,,,,"1,477.00",,,,"malibu-48""-transitional-single-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-48GY-CR-M47;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 36.00""
Depth: 22.00""
mirror Dimensions:
Width: 47.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-48GY-CR-M47_1.jpg;GM-6412-48GY-CR-M47_2.jpg;GM-6412-48GY-CR-M47_3.jpg;GM-6412-48GY-CR-M47_4.jpg;GM-6412-48GY-CR-M47_5.jpg;GM-6412-48GY-CR-M47_6.jpg;GM-6412-48GY-CR-M47_7.jpg;GM-6412-48GY-CR-M47_8.jpg,,,,,,,,,,,,
HD-7000G-60-CR,,,,,,"Cadence 60"" Transitional Double Sink Bathroom Vanity in Grey","
Pep up the interiors of your bathroom space by giving it a regal touch through the Stufurhome Cadence Grey 60 inch Double Sink Bathroom Vanity Set. This gorgeous unit offers a breakfront styling, which is provided with four functional drawers at the center and is flanked by one single-door cabinet on each side. The front panels are enriched with brushed nickel hardware and sleek molding, while a carrara white marble top adorns the counter that comes included with an undermount porcelain basin. Two pre-drilled faucet holes are included in this unit, although faucets are not offered with this set. Tapered legs lend support to the base and a wood framed mirror is perched at the top to enhance the overall appearance.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Solid wood construction
Oval undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Four (4) functional drawers
Two (2) pre-drilled faucet holes
Wood framed mirror
Backsplash included",,,,,,"1,479.00",,,,"cadence-60""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-7000G-60-CR;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 56.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-7000G-60-CR_1.jpg;HD-7000G-60-CR_2.jpg,,,,,,,,,,,,
